Orthogroup	Gene_Count	Gene_Frequency
OG0012522	21	0.954545
OG0012523	21	0.954545
OG0012524	21	0.954545
OG0012525	21	0.954545
OG0012526	21	0.954545
OG0012527	21	0.954545
OG0012528	21	0.954545
OG0012529	21	0.954545
OG0012530	21	0.954545
OG0012531	21	0.954545
OG0012532	21	0.954545
OG0012533	21	0.954545
OG0012534	21	0.954545
OG0012535	21	0.954545
OG0012536	21	0.954545
OG0012537	21	0.954545
OG0012538	21	0.954545
OG0012539	21	0.954545
OG0012540	21	0.954545
OG0012541	21	0.954545
OG0012542	21	0.954545
OG0012543	21	0.954545
OG0012544	21	0.954545
OG0012545	21	0.954545
OG0012546	21	0.954545
OG0012547	21	0.954545
OG0012548	21	0.954545
OG0012549	21	0.954545
OG0012550	21	0.954545
OG0012551	21	0.954545
OG0012552	21	0.954545
OG0012553	21	0.954545
OG0012554	21	0.954545
OG0012555	21	0.954545
OG0012556	21	0.954545
OG0012557	21	0.954545
OG0012558	21	0.954545
OG0012559	21	0.954545
OG0012560	21	0.954545
OG0012561	21	0.954545
OG0012562	21	0.954545
OG0012563	21	0.954545
OG0012564	21	0.954545
OG0012565	21	0.954545
OG0012566	21	0.954545
OG0012567	21	0.954545
OG0012568	21	0.954545
OG0012569	21	0.954545
OG0012570	21	0.954545
OG0012571	21	0.954545
OG0012572	21	0.954545
OG0012573	21	0.954545
OG0012574	21	0.954545
OG0012575	21	0.954545
OG0012576	21	0.954545
OG0012577	21	0.954545
OG0012578	21	0.954545
OG0012579	21	0.954545
OG0012580	21	0.954545
OG0012581	21	0.954545
OG0012582	21	0.954545
OG0012583	21	0.954545
OG0012584	21	0.954545
OG0012585	21	0.954545
OG0012586	21	0.954545
OG0012587	21	0.954545
OG0012588	21	0.954545
OG0012589	21	0.954545
OG0012590	21	0.954545
OG0012591	21	0.954545
OG0012592	21	0.954545
OG0012593	21	0.954545
OG0012594	21	0.954545
OG0012595	21	0.954545
OG0012596	21	0.954545
OG0012597	21	0.954545
OG0012598	21	0.954545
OG0012599	21	0.954545
OG0012600	21	0.954545
OG0012601	21	0.954545
OG0012602	21	0.954545
OG0012603	21	0.954545
OG0012604	21	0.954545
OG0012605	21	0.954545
OG0012606	21	0.954545
OG0012607	21	0.954545
OG0012608	21	0.954545
OG0012609	21	0.954545
OG0012610	21	0.954545
OG0012611	21	0.954545
OG0012612	21	0.954545
OG0012613	21	0.954545
OG0012614	21	0.954545
OG0012615	21	0.954545
OG0012616	21	0.954545
OG0012617	21	0.954545
OG0012618	21	0.954545
OG0012619	21	0.954545
OG0012620	21	0.954545
OG0012621	21	0.954545
OG0012622	21	0.954545
OG0012623	21	0.954545
OG0012624	21	0.954545
OG0012625	21	0.954545
OG0012626	21	0.954545
OG0012627	21	0.954545
OG0012628	21	0.954545
OG0012629	21	0.954545
OG0012630	21	0.954545
OG0012631	21	0.954545
OG0012632	21	0.954545
OG0012633	21	0.954545
OG0012634	21	0.954545
OG0012635	21	0.954545
OG0012636	21	0.954545
OG0012637	21	0.954545
OG0012638	21	0.954545
OG0012639	21	0.954545
OG0012640	21	0.954545
OG0012641	21	0.954545
OG0012642	21	0.954545
OG0012643	21	0.954545
OG0012644	21	0.954545
OG0012645	21	0.954545
OG0012646	21	0.954545
OG0012647	21	0.954545
OG0012648	21	0.954545
OG0012649	21	0.954545
OG0012650	21	0.954545
OG0012651	21	0.954545
OG0012652	21	0.954545
OG0012653	21	0.954545
OG0012654	21	0.954545
OG0012655	21	0.954545
OG0012656	21	0.954545
OG0012657	21	0.954545
OG0012658	21	0.954545
OG0012659	21	0.954545
OG0012660	21	0.954545
OG0012661	21	0.954545
OG0012662	21	0.954545
OG0012663	21	0.954545
OG0012664	21	0.954545
OG0012665	21	0.954545
OG0012666	21	0.954545
OG0012667	21	0.954545
OG0012668	21	0.954545
OG0012669	21	0.954545
OG0012670	21	0.954545
OG0012671	21	0.954545
OG0012672	21	0.954545
OG0012673	21	0.954545
OG0012674	21	0.954545
OG0012675	21	0.954545
OG0012676	21	0.954545
OG0012677	21	0.954545
OG0012678	21	0.954545
OG0012679	21	0.954545
OG0012680	21	0.954545
OG0012681	21	0.954545
OG0012682	21	0.954545
OG0012683	21	0.954545
OG0012684	21	0.954545
OG0012685	21	0.954545
OG0012686	21	0.954545
OG0012687	21	0.954545
OG0012688	21	0.954545
OG0012689	21	0.954545
OG0012690	21	0.954545
OG0012691	21	0.954545
OG0012692	21	0.954545
OG0012693	21	0.954545
OG0012694	21	0.954545
OG0012695	21	0.954545
OG0012696	21	0.954545
OG0012697	21	0.954545
OG0012698	21	0.954545
OG0012699	21	0.954545
OG0012700	21	0.954545
OG0012701	21	0.954545
OG0012702	21	0.954545
OG0012703	21	0.954545
OG0012704	21	0.954545
OG0012705	21	0.954545
OG0012706	21	0.954545
OG0012707	21	0.954545
OG0012708	21	0.954545
OG0012709	21	0.954545
OG0012710	21	0.954545
OG0012711	21	0.954545
OG0012712	21	0.954545
OG0012713	21	0.954545
OG0012714	21	0.954545
OG0012715	21	0.954545
OG0012716	21	0.954545
OG0012717	21	0.954545
OG0012718	21	0.954545
OG0012719	21	0.954545
OG0012720	21	0.954545
OG0012721	21	0.954545
OG0012722	21	0.954545
OG0012723	21	0.954545
OG0012724	21	0.954545
OG0012725	21	0.954545
OG0012726	21	0.954545
OG0012727	21	0.954545
OG0012728	21	0.954545
OG0012729	21	0.954545
OG0012730	21	0.954545
OG0012731	21	0.954545
OG0012732	21	0.954545
OG0012733	21	0.954545
OG0012734	21	0.954545
OG0012735	21	0.954545
OG0012736	21	0.954545
OG0012737	21	0.954545
OG0012738	21	0.954545
OG0012739	21	0.954545
OG0012740	21	0.954545
OG0012741	21	0.954545
OG0012742	21	0.954545
OG0012743	21	0.954545
OG0012744	21	0.954545
OG0012745	21	0.954545
OG0012746	21	0.954545
OG0012747	21	0.954545
OG0012748	21	0.954545
OG0012749	21	0.954545
OG0012750	21	0.954545
OG0012751	21	0.954545
OG0012752	21	0.954545
OG0012753	21	0.954545
OG0012754	21	0.954545
OG0012755	21	0.954545
OG0012756	21	0.954545
OG0012757	21	0.954545
OG0012758	21	0.954545
OG0012759	21	0.954545
OG0012760	21	0.954545
OG0012761	21	0.954545
OG0012762	21	0.954545
OG0012763	21	0.954545
OG0012764	21	0.954545
OG0012765	21	0.954545
OG0012766	21	0.954545
OG0012767	21	0.954545
OG0012768	21	0.954545
OG0012769	21	0.954545
OG0012770	21	0.954545
OG0012771	21	0.954545
OG0012772	21	0.954545
OG0012773	21	0.954545
OG0012774	21	0.954545
OG0012775	21	0.954545
OG0012776	21	0.954545
OG0012777	21	0.954545
OG0012778	21	0.954545
OG0012779	21	0.954545
OG0012780	21	0.954545
OG0012781	21	0.954545
OG0012782	21	0.954545
OG0012783	21	0.954545
OG0012784	21	0.954545
OG0012785	21	0.954545
OG0012786	21	0.954545
OG0012787	21	0.954545
OG0012788	21	0.954545
OG0012789	21	0.954545
OG0012790	21	0.954545
OG0012791	21	0.954545
OG0012792	21	0.954545
OG0012793	21	0.954545
OG0012794	21	0.954545
OG0012795	21	0.954545
OG0012796	21	0.954545
OG0012797	21	0.954545
OG0012798	21	0.954545
OG0012799	21	0.954545
OG0012800	21	0.954545
OG0012801	21	0.954545
OG0012802	21	0.954545
OG0012803	21	0.954545
OG0012804	21	0.954545
OG0012805	21	0.954545
OG0012806	21	0.954545
OG0012807	21	0.954545
OG0012808	21	0.954545
OG0012809	21	0.954545
OG0012810	21	0.954545
OG0012811	21	0.954545
OG0012812	21	0.954545
OG0012813	21	0.954545
OG0012814	21	0.954545
OG0012815	21	0.954545
OG0012816	21	0.954545
OG0012817	21	0.954545
OG0012818	21	0.954545
OG0012819	21	0.954545
OG0012820	21	0.954545
OG0012821	21	0.954545
OG0012822	21	0.954545
OG0012823	21	0.954545
OG0012824	21	0.954545
OG0012825	21	0.954545
OG0012826	21	0.954545
OG0012827	21	0.954545
OG0012828	21	0.954545
OG0012829	21	0.954545
OG0012830	21	0.954545
OG0012831	21	0.954545
OG0012832	21	0.954545
OG0012833	21	0.954545
OG0012834	21	0.954545
OG0012835	21	0.954545
OG0012836	21	0.954545
OG0012837	21	0.954545
OG0012838	21	0.954545
OG0012839	21	0.954545
OG0012840	21	0.954545
OG0012841	21	0.954545
OG0012842	21	0.954545
OG0012843	21	0.954545
OG0012844	21	0.954545
OG0012845	21	0.954545
OG0012846	21	0.954545
OG0012847	21	0.954545
OG0012848	21	0.954545
OG0012849	21	0.954545
OG0012850	21	0.954545
OG0012851	21	0.954545
OG0012852	21	0.954545
OG0012853	21	0.954545
OG0012854	21	0.954545
OG0012855	21	0.954545
OG0012856	21	0.954545
OG0012857	21	0.954545
OG0012858	21	0.954545
OG0012859	21	0.954545
OG0012860	21	0.954545
OG0012861	21	0.954545
OG0012862	21	0.954545
OG0012863	21	0.954545
OG0012864	21	0.954545
OG0012865	21	0.954545
OG0012866	21	0.954545
OG0012867	21	0.954545
OG0012868	21	0.954545
OG0012869	21	0.954545
OG0012870	21	0.954545
OG0012871	21	0.954545
OG0012872	21	0.954545
OG0012873	21	0.954545
OG0012874	21	0.954545
OG0012875	21	0.954545
OG0012876	21	0.954545
OG0012877	21	0.954545
OG0012878	21	0.954545
OG0012879	21	0.954545
OG0012880	21	0.954545
OG0012881	21	0.954545
OG0012882	21	0.954545
OG0012883	21	0.954545
OG0012884	21	0.954545
OG0012885	21	0.954545
OG0012886	21	0.954545
OG0012887	21	0.954545
OG0012888	21	0.954545
OG0012889	21	0.954545
OG0012890	21	0.954545
OG0012891	21	0.954545
OG0012892	21	0.954545
OG0012893	21	0.954545
OG0012894	21	0.954545
OG0012895	21	0.954545
OG0012896	21	0.954545
OG0012897	21	0.954545
OG0012898	21	0.954545
OG0012899	21	0.954545
OG0012900	21	0.954545
OG0012901	21	0.954545
OG0012902	21	0.954545
OG0012903	21	0.954545
OG0012904	21	0.954545
OG0012905	21	0.954545
OG0012906	21	0.954545
OG0012907	21	0.954545
OG0012908	21	0.954545
OG0012909	21	0.954545
OG0012910	21	0.954545
OG0012911	21	0.954545
OG0012912	21	0.954545
OG0012913	21	0.954545
OG0012914	21	0.954545
OG0012915	21	0.954545
OG0012916	21	0.954545
OG0012917	21	0.954545
OG0012918	21	0.954545
OG0012919	21	0.954545
OG0012920	21	0.954545
OG0012921	21	0.954545
OG0012922	21	0.954545
OG0012923	21	0.954545
OG0012924	21	0.954545
OG0012925	21	0.954545
OG0012926	21	0.954545
OG0012927	21	0.954545
OG0012928	21	0.954545
OG0012929	21	0.954545
OG0012930	21	0.954545
OG0012931	21	0.954545
OG0012932	21	0.954545
OG0012933	21	0.954545
OG0012934	21	0.954545
OG0012935	21	0.954545
OG0012936	21	0.954545
OG0012937	21	0.954545
OG0012938	21	0.954545
OG0012939	21	0.954545
OG0012940	21	0.954545
OG0012941	21	0.954545
OG0012942	21	0.954545
OG0012943	21	0.954545
OG0012944	21	0.954545
OG0012945	21	0.954545
OG0012946	21	0.954545
OG0012947	21	0.954545
OG0012948	21	0.954545
OG0012949	21	0.954545
OG0012950	21	0.954545
OG0012951	21	0.954545
OG0012952	21	0.954545
OG0012953	21	0.954545
OG0012954	21	0.954545
OG0012955	21	0.954545
OG0012956	21	0.954545
OG0012957	21	0.954545
OG0012958	21	0.954545
OG0012959	21	0.954545
OG0012960	21	0.954545
OG0012961	21	0.954545
OG0012962	21	0.954545
OG0012963	21	0.954545
OG0012964	21	0.954545
OG0012965	21	0.954545
OG0012966	21	0.954545
OG0012967	21	0.954545
OG0012968	21	0.954545
OG0012969	21	0.954545
OG0012970	21	0.954545
OG0012971	21	0.954545
OG0012972	21	0.954545
OG0012973	21	0.954545
OG0012974	21	0.954545
OG0012975	21	0.954545
OG0012976	21	0.954545
OG0012977	21	0.954545
OG0012978	21	0.954545
OG0012979	21	0.954545
OG0012980	21	0.954545
OG0012981	21	0.954545
OG0012982	21	0.954545
OG0012983	21	0.954545
OG0012984	21	0.954545
OG0012985	21	0.954545
OG0012986	21	0.954545
OG0012987	21	0.954545
OG0012988	21	0.954545
OG0012989	21	0.954545
OG0012990	21	0.954545
OG0012991	21	0.954545
OG0012992	21	0.954545
OG0012993	21	0.954545
OG0012994	21	0.954545
OG0012995	21	0.954545
OG0012996	21	0.954545
OG0012997	21	0.954545
OG0012998	21	0.954545
OG0012999	21	0.954545
OG0013000	21	0.954545
OG0013001	21	0.954545
OG0013002	21	0.954545
OG0013003	21	0.954545
OG0013004	21	0.954545
OG0013005	21	0.954545
OG0013006	21	0.954545
OG0013007	21	0.954545
OG0013008	21	0.954545
OG0013009	21	0.954545
OG0013010	21	0.954545
OG0013011	21	0.954545
OG0013012	21	0.954545
OG0013013	21	0.954545
OG0013014	21	0.954545
OG0013015	21	0.954545
OG0013016	21	0.954545
OG0013017	21	0.954545
OG0013018	21	0.954545
OG0013019	21	0.954545
OG0013020	21	0.954545
OG0013021	21	0.954545
OG0013022	21	0.954545
OG0013023	21	0.954545
OG0013024	21	0.954545
OG0013025	21	0.954545
OG0013026	21	0.954545
OG0013027	21	0.954545
OG0013028	21	0.954545
OG0013029	21	0.954545
OG0013030	21	0.954545
OG0013031	21	0.954545
OG0013032	21	0.954545
OG0013033	21	0.954545
OG0013034	21	0.954545
OG0013035	21	0.954545
OG0013036	21	0.954545
OG0013037	21	0.954545
OG0013038	21	0.954545
OG0013039	21	0.954545
OG0013040	21	0.954545
OG0013041	21	0.954545
OG0013042	21	0.954545
OG0013043	21	0.954545
OG0013044	21	0.954545
OG0013045	21	0.954545
OG0013046	21	0.954545
OG0013047	21	0.954545
OG0013048	21	0.954545
OG0013049	21	0.954545
OG0013050	21	0.954545
OG0013051	21	0.954545
OG0013052	21	0.954545
OG0013053	21	0.954545
OG0013054	21	0.954545
OG0013055	21	0.954545
OG0013056	21	0.954545
OG0013057	21	0.954545
OG0013058	21	0.954545
OG0013059	21	0.954545
OG0013060	21	0.954545
OG0013061	21	0.954545
OG0013062	21	0.954545
OG0013063	21	0.954545
OG0013064	21	0.954545
OG0013065	21	0.954545
OG0013066	21	0.954545
OG0013067	21	0.954545
OG0013068	21	0.954545
OG0013069	21	0.954545
OG0013070	21	0.954545
OG0013071	21	0.954545
OG0013072	21	0.954545
OG0013073	21	0.954545
OG0013074	21	0.954545
OG0013075	21	0.954545
OG0013076	21	0.954545
OG0013077	21	0.954545
OG0013078	21	0.954545
OG0013079	21	0.954545
OG0013080	21	0.954545
OG0013081	21	0.954545
OG0013082	21	0.954545
OG0013083	21	0.954545
OG0013084	21	0.954545
OG0013085	21	0.954545
OG0013086	21	0.954545
OG0013087	21	0.954545
OG0013088	21	0.954545
OG0013089	21	0.954545
OG0013090	21	0.954545
OG0013091	21	0.954545
OG0013092	21	0.954545
OG0013093	21	0.954545
OG0013094	21	0.954545
OG0013095	21	0.954545
OG0013096	21	0.954545
OG0013097	21	0.954545
OG0013098	21	0.954545
OG0013099	21	0.954545
OG0013100	21	0.954545
OG0013101	21	0.954545
OG0013102	21	0.954545
OG0013103	21	0.954545
OG0013104	21	0.954545
OG0013105	21	0.954545
OG0013106	21	0.954545
OG0013107	21	0.954545
OG0013108	21	0.954545
OG0013109	21	0.954545
OG0013110	21	0.954545
OG0013111	21	0.954545
OG0013112	21	0.954545
OG0013113	21	0.954545
OG0013114	21	0.954545
OG0013115	21	0.954545
OG0013116	21	0.954545
OG0013117	21	0.954545
OG0013118	21	0.954545
OG0013119	21	0.954545
OG0013120	21	0.954545
OG0013121	21	0.954545
OG0013122	21	0.954545
OG0013123	21	0.954545
OG0013124	21	0.954545
OG0013125	21	0.954545
OG0013126	21	0.954545
OG0013127	21	0.954545
OG0013128	21	0.954545
OG0013129	21	0.954545
OG0013130	21	0.954545
OG0013131	21	0.954545
OG0013132	21	0.954545
OG0013133	21	0.954545
OG0013134	21	0.954545
OG0013135	21	0.954545
OG0013136	21	0.954545
OG0013137	21	0.954545
OG0013138	21	0.954545
OG0013139	21	0.954545
OG0013140	21	0.954545
OG0013141	21	0.954545
OG0013142	21	0.954545
OG0013143	21	0.954545
OG0013144	21	0.954545
OG0013145	21	0.954545
OG0013146	21	0.954545
OG0013147	21	0.954545
OG0013148	21	0.954545
OG0013149	21	0.954545
OG0013150	21	0.954545
OG0013151	21	0.954545
OG0013152	21	0.954545
OG0013153	21	0.954545
OG0013154	21	0.954545
OG0013155	21	0.954545
OG0013156	21	0.954545
OG0013157	21	0.954545
OG0013158	21	0.954545
OG0013159	21	0.954545
OG0013160	21	0.954545
OG0013161	21	0.954545
OG0013162	21	0.954545
OG0013163	21	0.954545
OG0013164	21	0.954545
OG0013165	21	0.954545
OG0013166	21	0.954545
OG0013167	21	0.954545
OG0013168	21	0.954545
OG0013169	21	0.954545
OG0013170	21	0.954545
OG0013171	21	0.954545
OG0013172	21	0.954545
OG0013173	21	0.954545
OG0013174	21	0.954545
OG0013175	21	0.954545
OG0013176	21	0.954545
OG0013177	21	0.954545
OG0013178	21	0.954545
OG0013179	21	0.954545
OG0013180	21	0.954545
OG0013181	21	0.954545
OG0013182	21	0.954545
OG0013183	21	0.954545
OG0013184	21	0.954545
OG0013185	21	0.954545
OG0013186	21	0.954545
OG0013187	21	0.954545
OG0013188	21	0.954545
OG0013189	21	0.954545
OG0013190	19	0.863636
OG0013191	21	0.954545
OG0013192	21	0.954545
OG0013193	21	0.954545
OG0013194	21	0.954545
OG0013195	21	0.954545
OG0013196	21	0.954545
OG0013197	21	0.954545
OG0013198	21	0.954545
OG0013199	21	0.954545
OG0013200	21	0.954545
OG0013201	21	0.954545
OG0013202	21	0.954545
OG0013203	21	0.954545
OG0013204	21	0.954545
OG0013205	21	0.954545
OG0013206	21	0.954545
OG0013207	21	0.954545
OG0013208	21	0.954545
OG0013209	21	0.954545
OG0013210	21	0.954545
OG0013211	21	0.954545
OG0013212	21	0.954545
OG0013213	21	0.954545
OG0013214	21	0.954545
OG0013215	21	0.954545
OG0013216	21	0.954545
OG0013217	21	0.954545
OG0013218	21	0.954545
OG0013219	21	0.954545
OG0013220	21	0.954545
OG0013221	21	0.954545
OG0013222	21	0.954545
OG0013223	21	0.954545
OG0013224	21	0.954545
OG0013225	21	0.954545
OG0013226	21	0.954545
OG0013227	21	0.954545
OG0013228	21	0.954545
OG0013229	21	0.954545
OG0013230	21	0.954545
OG0013231	21	0.954545
OG0013232	21	0.954545
OG0013233	21	0.954545
OG0013234	21	0.954545
OG0013235	21	0.954545
OG0013236	21	0.954545
OG0013237	21	0.954545
OG0013238	21	0.954545
OG0013239	21	0.954545
OG0013240	21	0.954545
OG0013241	21	0.954545
OG0013242	21	0.954545
OG0013243	21	0.954545
OG0013244	21	0.954545
OG0013245	21	0.954545
OG0013246	21	0.954545
OG0013247	21	0.954545
OG0013248	21	0.954545
OG0013249	21	0.954545
OG0013250	21	0.954545
OG0013251	21	0.954545
OG0013252	21	0.954545
OG0013253	21	0.954545
OG0013254	21	0.954545
OG0013255	21	0.954545
OG0013256	21	0.954545
OG0013257	21	0.954545
OG0013258	21	0.954545
OG0013259	21	0.954545
OG0013260	21	0.954545
OG0013261	21	0.954545
OG0013262	21	0.954545
OG0013263	21	0.954545
OG0013264	21	0.954545
OG0013265	21	0.954545
OG0013266	21	0.954545
OG0013267	21	0.954545
OG0013268	21	0.954545
OG0013269	21	0.954545
OG0013270	21	0.954545
OG0013271	21	0.954545
OG0013272	21	0.954545
OG0013273	21	0.954545
OG0013274	21	0.954545
OG0013275	21	0.954545
OG0013276	21	0.954545
OG0013277	21	0.954545
OG0013278	21	0.954545
OG0013279	21	0.954545
OG0013280	21	0.954545
OG0013281	21	0.954545
OG0013282	21	0.954545
OG0013283	21	0.954545
OG0013284	21	0.954545
OG0013285	21	0.954545
OG0013286	21	0.954545
OG0013287	21	0.954545
OG0013288	21	0.954545
OG0013289	21	0.954545
OG0013290	21	0.954545
OG0013291	21	0.954545
OG0013292	21	0.954545
OG0013293	21	0.954545
OG0013294	21	0.954545
OG0013295	21	0.954545
OG0013296	21	0.954545
OG0013297	21	0.954545
OG0013298	21	0.954545
OG0013299	21	0.954545
OG0013300	21	0.954545
OG0013301	21	0.954545
OG0013302	21	0.954545
OG0013303	21	0.954545
OG0013304	21	0.954545
OG0013305	21	0.954545
OG0013306	21	0.954545
OG0013307	21	0.954545
OG0013308	21	0.954545
OG0013309	21	0.954545
OG0013310	21	0.954545
OG0013311	21	0.954545
OG0013312	21	0.954545
OG0013313	21	0.954545
OG0013314	21	0.954545
OG0013315	21	0.954545
OG0013316	21	0.954545
OG0013317	21	0.954545
OG0013318	21	0.954545
OG0013319	21	0.954545
OG0013320	21	0.954545
OG0013321	21	0.954545
OG0013322	21	0.954545
OG0013323	21	0.954545
OG0013324	21	0.954545
OG0013325	21	0.954545
OG0013326	21	0.954545
OG0013327	21	0.954545
OG0013328	21	0.954545
OG0013329	21	0.954545
OG0013330	21	0.954545
OG0013331	21	0.954545
OG0013332	21	0.954545
OG0013333	21	0.954545
OG0013334	21	0.954545
OG0013335	21	0.954545
OG0013336	21	0.954545
OG0013337	21	0.954545
OG0013338	21	0.954545
OG0013339	21	0.954545
OG0013340	21	0.954545
OG0013341	21	0.954545
OG0013342	21	0.954545
OG0013343	21	0.954545
OG0013344	21	0.954545
OG0013345	21	0.954545
OG0013346	21	0.954545
OG0013347	21	0.954545
OG0013348	21	0.954545
OG0013349	21	0.954545
OG0013350	21	0.954545
OG0013351	21	0.954545
OG0013352	21	0.954545
OG0013353	21	0.954545
OG0013354	21	0.954545
OG0013355	21	0.954545
OG0013356	21	0.954545
OG0013357	21	0.954545
OG0013358	21	0.954545
OG0013359	21	0.954545
OG0013360	21	0.954545
OG0013361	21	0.954545
OG0013362	21	0.954545
OG0013363	21	0.954545
OG0013364	21	0.954545
OG0013365	21	0.954545
OG0013366	21	0.954545
OG0013367	21	0.954545
OG0013368	21	0.954545
OG0013369	21	0.954545
OG0013370	21	0.954545
OG0013371	21	0.954545
OG0013372	21	0.954545
OG0013373	21	0.954545
OG0013374	21	0.954545
OG0013375	21	0.954545
OG0013376	21	0.954545
OG0013377	21	0.954545
OG0013378	21	0.954545
OG0013379	21	0.954545
OG0013380	21	0.954545
OG0013381	21	0.954545
OG0013382	21	0.954545
OG0013383	21	0.954545
OG0013384	21	0.954545
OG0013385	21	0.954545
OG0013386	21	0.954545
OG0013387	21	0.954545
OG0013388	21	0.954545
OG0013389	21	0.954545
OG0013390	21	0.954545
OG0013391	21	0.954545
OG0013392	21	0.954545
OG0013393	21	0.954545
OG0013394	21	0.954545
OG0013395	21	0.954545
OG0013396	21	0.954545
OG0013397	21	0.954545
OG0013398	21	0.954545
OG0013399	21	0.954545
OG0013400	21	0.954545
OG0013401	21	0.954545
OG0013402	21	0.954545
OG0013403	21	0.954545
OG0013404	21	0.954545
OG0013405	21	0.954545
OG0013406	21	0.954545
OG0013407	21	0.954545
OG0013408	21	0.954545
OG0013409	21	0.954545
OG0013410	21	0.954545
OG0013411	21	0.954545
OG0013412	21	0.954545
OG0013413	21	0.954545
OG0013414	21	0.954545
OG0013415	21	0.954545
OG0013416	21	0.954545
OG0013417	21	0.954545
OG0013418	21	0.954545
OG0013419	21	0.954545
OG0013420	21	0.954545
OG0013421	21	0.954545
OG0013422	21	0.954545
OG0013423	21	0.954545
OG0013424	21	0.954545
OG0013425	21	0.954545
OG0013426	21	0.954545
OG0013427	21	0.954545
OG0013428	21	0.954545
OG0013429	21	0.954545
OG0013430	21	0.954545
OG0013431	21	0.954545
OG0013432	21	0.954545
OG0013433	21	0.954545
OG0013434	21	0.954545
OG0013435	21	0.954545
OG0013436	21	0.954545
OG0013437	21	0.954545
OG0013438	21	0.954545
OG0013439	21	0.954545
OG0013440	21	0.954545
OG0013441	21	0.954545
OG0013442	21	0.954545
OG0013443	21	0.954545
OG0013444	21	0.954545
OG0013445	21	0.954545
OG0013446	21	0.954545
OG0013447	21	0.954545
OG0013448	21	0.954545
OG0013449	21	0.954545
OG0013450	21	0.954545
OG0013451	21	0.954545
OG0013452	21	0.954545
OG0013453	21	0.954545
OG0013454	21	0.954545
OG0013455	21	0.954545
OG0013456	21	0.954545
OG0013457	21	0.954545
OG0013458	21	0.954545
OG0013459	21	0.954545
OG0013460	21	0.954545
OG0013461	21	0.954545
OG0013462	21	0.954545
OG0013463	21	0.954545
OG0013464	21	0.954545
OG0013465	21	0.954545
OG0013466	21	0.954545
OG0013467	21	0.954545
OG0013468	21	0.954545
OG0013469	21	0.954545
OG0013470	21	0.954545
OG0013471	21	0.954545
OG0013472	21	0.954545
OG0013473	21	0.954545
OG0013474	21	0.954545
OG0013475	21	0.954545
OG0013476	21	0.954545
OG0013477	21	0.954545
OG0013478	20	0.909091
OG0013479	21	0.954545
OG0013480	21	0.954545
OG0013481	21	0.954545
OG0013482	21	0.954545
OG0013483	21	0.954545
OG0013484	21	0.954545
OG0013485	21	0.954545
OG0013486	21	0.954545
OG0013487	21	0.954545
OG0013488	21	0.954545
OG0013489	21	0.954545
OG0013490	21	0.954545
OG0013491	21	0.954545
OG0013492	21	0.954545
